"id","is_iceberg"
"8492002c",0.953163102456271
"fb5c88b0",0.0112390560416023
"34967954",0.716106576032878
"15047c95",0.115154947916241
"f15c2aca",0.14643426473997
"5349e066",3.73054455497664e-05
"c89447a6",0.236801759958444
"806cb219",0.353079466167147
"631b83e2",0.0403663538543935
"e2fb192f",0.0344315291457813
"7c5a220c",0.879896217089787
"eb69e65b",0.672303805689981
"e7dfe99c",0.239683185567297
"5da4d5be",0.939512052422084
"37c01d92",0.292429591862178
"59934611",0.480489950928845
"bfc10313",0.0411867023625671
"2a413437",0.0515678124957978
"8940d7d0",0.039104952102281
"15f807a4",0.101757582643664
"66ec0f68",0.523624695229278
"c63a39c1",0.762550963849391
"daa7cd7d",0.774641947103519
"5d6ac086",6.78757418659778e-06
"bd388be5",3.42402328378076e-05
"0e903cc4",0.886640007868423
"2093be43",0.808480680342262
"03ba8825",0.0223866885533595
"91ef2c66",0.562054275174668
"4bf24947",0.0702177606170514
"29ae42c2",0.849947482630182
"a66e134c",0.00975743384149543
"17341546",0.463313424585987
"d7ad081c",0.0291077260244829
"50492347",2.84490035583035e-06
"28d8a600",0.00345859631666804
"f3c20147",0.0662148075602642
"8f01526b",0.0124220360372026
"a196ac29",0.313477593447832
"74acdf08",0.0342385492596824
"c768b8d5",0.406430400075172
"f7ebab0b",0.0230365917457558
"6a92f05b",2.94812408213107e-05
"b0813e42",0.147325322490886
"1459d0c2",0.505857803423802
"1f7a8b89",0.0858852557716548
"daed0542",0.0316524838828946
"cc09949a",0.588316671505769
"b9e0bedf",0.0161378371390379
"e481c09d",0.000757861749325181
"5c128b70",0.00719128990016846
"0860b896",0.91112510013466
"344d25f4",0.0210549840995623
"1b06655e",0.275642123690175
"b2db8e62",0.0589694210595574
"7d9b949d",0.392175214642842
"c4269422",0.847424921922678
"f71a14f5",2.91585564163211e-05
"365eddfe",0.00014240088942378
"40bd3518",0.332332936917033
"32d337a2",0.0536053048056796
"c54da146",0.14915827421404
"613f2911",0.432408640470514
"3390d391",0.000679316967568156
"65d850ee",0.559004101213273
"1c640358",0.236973800697492
"b47560f9",0.0868288674219775
"9ca4072c",0.00171822178576067
"4ec47c40",0.0855574024954946
"b1d4db47",0.54273837318814
"b1dfa6e9",0.029100436358682
"80aa715e",0.0242591293421296
"321c2947",0.0307453683537219
"d69f7d74",0.0871311359240728
"416cf08f",0.0540579315442306
"833fe6ea",0.0353415458789259
"05d94298",0.351201487270847
"fbf936dc",0.0685814927402714
"091688f9",0.0599184709274364
"323ddb3b",0.133887748755897
"486e530f",0.233971181736326
"91c2290d",0.203131348594741
"79c3289d",0.0374050924340035
"7328573b",0.00504778536702073
"8edd84ac",0.833431669536243
"43b27e47",0.140960281349308
"0f8b621e",0.914304413535257
"e2f4e10b",0.00199959314081181
"e33edd6e",2.68901514009551e-05
"5c712a8c",0.694812226625975
"f09dcb7a",0.311973926486763
"f85449f8",0.0279598705305403
"fd03f270",0.00569338962055118
"2558e771",0.0673414981835798
"3fde99f4",0.988664686973309
"49529fe6",0.0518788802520981
"0e3eb3a9",1.81812091450893e-05
"a468eac7",0.125981870911732
"de58bb57",1.2876959125277e-05
"2a0e6277",0.423154215887147
"e01d9ed8",0.442186021946255
"a6ef2201",0.0459972561946641
"0d1572d4",0.357585158013467
"b039c3e7",0.081418012251787
"7e57b119",0.630511070028731
"8805153d",0.30945471824611
"f3fa0370",0.0138118947574825
"33498a42",0.078642673336581
"da4aaa24",0.253600640747194
"218650a5",0.572098488424581
"28c5065c",0.0105118865926719
"d7885c34",0.0112748702903541
"4a84f7cc",0.400607218000982
"8ebf3d48",0.886783396139589
"41473b25",0.120607488475472
"d3bea6df",0.353195075056215
"dd8e7a0c",0.908713358360593
"e363ef7a",0.000868972066202263
"31b18ea2",0.0397982600187057
"191ee06d",0.169927566785986
"be6f3de1",0.178076512996772
"59cb3d98",0.00327314171461542
"c1ebcc95",0.220688818393268
"6bc02780",0.0451911784431322
"efe23505",0.120027399642563
"ed6309e6",0.0139702139517072
"fd842df9",0.00588734249133981
"fa41b19a",0.244983153961879
"47f482d2",0.000162489275626889
"67213ba2",0.232456904978789
"1812923e",0.495277985048584
"6b8a02a9",0.837795797291388
"9197eecd",0.261509232885651
"3871d16e",0.0812099634556205
"ef4fcbf1",0.0569746946517035
"0088109c",0.0500645507488131
"82fc8399",0.0712854572078857
"4857f8fc",0.0416847504471356
"dc0c7f3f",0.633424271397287
"d906e60b",0.155877917106754
"ab3bb2ba",0.963401262619919
"994249f3",0.00114867108757868
"8ddec462",0.00914937020981925
"4fb84944",0.0482220408148158
"aff51e4c",0.0524048230030657
"fc69fc20",0.133637359894816
"1a710021",0.0485517408647709
"6f10b840",0.0888378930731055
"3d356e43",0.836375787870113
"7112e4b8",0.0130923358313754
"324d5acf",0.420637721175318
"42565e2e",0.0393020525360568
"ecedf92c",0.359862933935925
"350db7ba",0.0421230636824537
"f52f7471",0.142557132557078
"7af42b83",0.0232119638279193
"2762f99b",0.0624496216599571
"5c6c8d68",0.157643781744308
"4fdd1966",0.306379056189523
"f933b27f",0.862444217008055
"d946d1ad",0.356150198325954
"c476aeac",0.0793318149431219
"27863ae6",0.578637430990884
"ff4fcec1",0.00160627909332748
"9d1a306a",0.000659879830758445
"6749cffd",0.000375860532294129
"b0d96c3a",0.00190380822623584
"40f9f3fb",0.0827353527235992
"b53cf2b2",0.0208326383046325
"ffb33e1a",0.0457265718279431
"5e5be00b",0.0354397859996099
"9893ba76",0.834922962020615
"28de815d",0.000370716601721348
"8d5ee5e0",0.715546372431754
"f958290a",0.850606395764395
"ed43a445",0.0390331080783302
"5c7ae324",0.000792047291135961
"4159a595",0.643773568377592
"54bf79a7",0.0412507405482372
"34d2aabb",0.016083115814365
"34dca467",0.945033662289019
"396f94dc",0.21069999096617
"b7c28d14",0.0319742440064995
"228cb989",0.0825664401604186
"e5ce2adf",0.00219345319401258
"567ba8c6",0.147764778201321
"b954fe5f",0.499179880814834
"5e8fbf7c",0.125871534831629
"6a3fd2a1",0.875325561698923
"c2b3e315",0.570139526094444
"997e491f",0.0614211190124891
"b389a507",4.65280692822814e-05
"273905de",0.0038714329677661
"a8189eb1",0.0180376135562697
"5970c24b",0.0103698342800648
"a030aef4",0.0611694701347172
"d6eb3b9b",0.663061955277672
"5f0dcfd6",0.00268459693422876
"55ac6076",0.00857196833999321
"cfd20abd",0.481977382977617
"cf40872a",0.0345873822760429
"f3b87adf",0.0290128249739877
"846d1cf4",0.937744409872114
"5581a147",0.152429629068102
"1fbda448",0.30520669847517
"8fed202d",0.138255834074986
"2f16b551",0.00114757847237796
"c0d329f0",0.960686644841201
"f1086cc0",0.0106779302978318
"d3c596a9",0.939435273312943
"ca1838db",0.642944487188044
"78c59614",3.13152440129832e-07
"d26d1d27",4.32996192489555e-05
"670c09c2",0.089768547991171
"f40fe2ce",6.83373108638232e-06
"4930a79e",0.149352829186613
"b539c15a",0.0503903804149727
"4a73eea0",0.340380558891613
"38d8c38c",0.82459101743229
"7db0e794",0.973336764850657
"ff2c2107",0.000646970992471341
"58813f19",4.63501594603714e-05
"37849cb3",0.00515835367833855
"6736d143",0.0491123239668477
"c234ddc1",0.342205168611002
"6c9e9f3d",0.0440239092428099
"55b86f15",0.0784376797530125
"fb4e6ce7",0.916115537622363
"3e4ee688",0.922100079963868
"4557372f",0.150813251953241
"53ee1496",0.0456705632888993
"c8f44a9c",2.51118114481231e-05
"f8453e51",0.0268123935348581
"c221d806",0.42713707157796
"1917e0b8",0.0481945608410523
"4e1e286e",0.229848490598376
"94c48c3f",0.732362143629328
"57a31ad6",0.047839965513359
"b1ace23a",0.787692499408996
"5b3c7cd9",0.563428310362339
"ea8fd8d3",0.903137105925471
"934113d5",0.000770472199938487
"4fd8895e",0.0230102184500555
"4ecd1394",0.051101393465903
"993559cc",0.910172588232012
"ce60ab37",0.805157647842655
"f2540292",0.00810504776055456
"eb4678c4",0.00270543896288678
"ae39b068",0.088575193916472
"367f96d1",0.153780555161403
"1d247454",0.687017423292144
"fb8b83e7",0.767375063470539
"3da73f55",0.577662038507746
"7c2fb236",0.851696865234138
"5b508b76",0.027000059843712
"03c9a6a5",0.0763985082583428
"f3c6183f",0.908078053574906
"87bd812d",0.00271051816217307
"d140ee70",0.550121764296513
"511c4677",0.178123241218141
"9ac2e662",0.120320016328787
"f26c92ce",0.0739761297638754
"d713e511",0.847267453829086
"a082d046",0.551043592381535
"41aa5516",0.00337078079997349
"04599177",0.0758972537740036
"3aa4edca",0.833318874947122
"48058f80",0.0927865732750714
"4cb64901",0.505870822021895
"97d85017",0.0304535330363773
"7e36e451",0.217158306375878
"c3f4a516",0.383152108614428
"83372bf0",0.0135947356250654
"5c4ef9dd",0.197438774454343
"846062d6",0.00376948028500624
"2bdeadef",0.462714447975035
"d849aa2d",0.331537638281924
"931a2a1f",0.0119696961864036
"9ae9218e",0.284304455279301
"2d69ac3c",0.0144305779533584
"b6afa61e",0.00064742732597655
"6082ab4e",0.850789748724388
"1cd51883",0.043859335914072
"2fddf3a3",0.0460965809028766
"e8459824",0.00602791495961983
"b797151d",0.00119508986887991
"bd91dce5",0.714885724198953
"75e2bcb5",0.0705388589057987
"a376fd0a",0.000340055680190411
"6f5eb5f4",0.0518773210814238
"8717e74b",0.0227051673370008
"6b3a03ee",0.857027017118895
"ce19816c",0.0899682930132157
"e57c64c5",0.092540986908384
"b4ff0572",0.889945902593863
"fa3ae2de",0.00872002002938183
"af6f3ec8",0.41760703199262
"ad987f97",0.00239385462037918
"1c0a1348",0.263451340995729
"b4fa54ba",0.0430113964872221
"b4d612d6",0.0019256449286812
"fe13a2ed",0.0915668829354391
"9a0cc030",0.146658886843052
"ac600f27",0.000136314173840223
"507f33ac",1.46948303893469e-05
"8a379e28",0.00154315899460998
"19cac3e1",0.28838767112641
"6adb2652",0.120455942894073
"8bfb77e0",0.0292895444477333
"622be6e7",0.94857721914903
"1d16b4a7",0.02103133165201
"4dadf295",0.0194918910081177
"663cb650",0.000119813217825978
"49b5c4c5",0.00154588712745802
"8ba97042",0.0602596963569674
"765c9cd4",0.0088748432071233
"30c6dad6",0.0324946583117347
"53935ff1",0.782275865788235
"d891017c",0.0808297208372463
"750f79d0",0.961087468247344
"e83fb225",0.851834990585621
"655672b5",0.0971611730914059
"ee12c3fa",0.0345119298480837
"1357bc30",0.802491525168206
"f32c1c34",0.984061647915628
"1394a22c",0.000891243556821729
"bd050a4e",8.2876455898314e-06
"bfa21223",0.0894653578961467
"a88ef63c",0.000474786727824519
"f726ad07",0.0388079289193678
"b7c7ea94",0.0103597948695269
"7fd7d4db",0.0781486843566186
"e24b0508",0.0103547661815727
"4952243f",0.199631894242735
"6415c2c4",0.0148091499253915
"9a5a34a0",0.437865491713903
"d5c41406",0.00724509499755804
"3b4c481d",0.0468939224870189
"3a432359",0.328343874742042
"2c18c455",4.51847182481632e-07
"c35748b6",0.121669362505143
"3aa1c944",0.0135876718388164
"0b5faf98",0.555579382130329
"12895e72",8.92365812935685e-05
"dcf3af40",0.929362186322283
"af83987c",0.000158537676395545
"be67d4ea",0.309853258231032
"7d247d6c",0.00084958826367272
"218012d6",0.957364341271423
"35fd4d4f",0.743325106193495
"e50aea14",0.114835882832302
"2cf3eb36",0.0575513352027116
"9e97e069",0.0606535559707023
"8981bb60",0.00637939489629445
"e6aa3bb1",0.0921837584501479
"841f7b98",0.121504773845904
"2dd5583d",0.386195297985292
"31ca7cf2",0.270583402121585
"33551f78",0.00718730084502743
"ffef5f6b",0.566580585287402
"e529b67b",0.0756675983765368
"0f047a04",0.488380254063453
"6248644f",0.00762784939630718
"eff904a0",0.59475836397754
"2a6f1a43",0.0018281273222782
"ab2cfec9",0.00369364127319249
"ddf0092f",0.919154651291492
"de351321",0.290331311507308
"25ae78a0",1.09926916001126e-06
"416a4b5e",0.154607883308078
"7be7e4cb",0.00121202215795161
"70b2cc4e",0.000396831312979337
"62f23257",7.11037333495361e-05
"becb9167",0.152087861790613
"248be600",0.110429305560543
"8f94de6f",0.0185318424589946
"8a6019d6",0.0358120438418285
"7728fb89",0.0809179762893193
"d3318f72",0.0971728256909817
"d868e6e0",0.0347018739783213
"928e4e53",0.0431816019244164
"1131590f",0.224063385098105
"1fcc454f",0.874274666932702
"b8305510",0.414601079339997
"166c40bd",0.000106994454823409
"b0534140",0.00224725148409609
"249e4c89",0.253518049946049
"6c9e6f61",0.279380495529729
"e3ad02c8",0.00339120447541707
"04c2a2ec",0.156610600445933
"549e10e5",0.236352407849484
"d933dbee",0.0236089858786085
"a69496d2",0.0497937126579759
"f855188b",0.17075901637773
"07352389",0.344988675579776
"49240bc8",0.881811234948997
"ff3e8ff0",0.0682771343361478
"c67f4cbb",0.217315615906187
"f85d27ca",0.0075879928396306
"5665d192",0.925786555634463
"3a347875",0.000108850871371668
"7cff3028",0.0542136349935182
"a703c3ed",0.00601968194046022
"65721c03",0.0496212731729049
"49c8985b",0.00584025305064217
"fc8c92e6",0.944416968930016
"093d7527",0.0321206528778444
"ae64bfb9",0.0010859945806426
"e59fc3c4",0.00107681716548513
"e6f8b007",0.690428635877489
"8d9f5bc6",0.30190642983964
"ff5f79b3",0.0289730397827547
"4d226eeb",0.00439990840462819
"fc8ddcc8",0.0142420462322263
"ab05ef76",0.779002694752123
"f29007f0",0.21126045189208
"0b0a0510",0.370788534115003
"b2f60f2b",0.825849633935076
"b71252f5",0.0446498884526443
"5d390f15",0.10020093160821
"d04f8a4b",0.188182697770257
"184fef88",0.620436076141607
"c93846ee",0.00389038764255159
"5817c0d5",0.0467790114143047
"63e04152",0.0295712277866157
"f4c89a58",0.251855308337803
"d73a91e3",0.0266553009207464
"8a3b2511",0.00163181654699181
"2754ecc0",0.89252369398518
"efa896c6",0.0359669546591944
"0743d096",0.0401219097272606
"d6d7752f",0.0562091154887239
"e33ebe51",0.589545925237574
"8a4402d3",0.720946091387954
"789db6c0",0.0428499419512174
"8a78651b",5.30038890264321e-08
"14b7e1ab",0.313931251897729
"073fb21e",0.70111880687597
"3e1ef5fa",0.135752740649352
"0d8040b0",0.000213498155176009
"ef949cb4",0.703942023903345
"f1a96ff2",7.27561435493881e-05
"be2831db",0.0234885816104009
"8a7dbd6c",0.0273298283657364
"3e0ea9fe",0.9334535255478
"f48dce9e",0.0173486063008664
"b0ef1a0b",0.326306948082473
"c5a15e9c",0.949297647826604
"3b1ab71b",0.00334519724613932
"4c773370",0.000212877221732422
"abcda93c",1.23861204354875e-05
"ddebee3a",0.251544143304851
"a2de72fb",0.14529552315617
"397c2364",0.0394616578851447
"ef2e4487",0.175997857666731
"11e41902",0.0481037111384674
"ae06a226",7.00698299516004e-05
"cce0a21c",0.0268116066457168
"fdf9388b",0.00921147885394204
"babc69f4",0.26506900239953
"a18e083b",0.138917760850978
"d0884ed4",0.131675920811846
"87969da8",0.834148905442963
"43d224bd",0.463579328684478
"ec25a863",0.575561705720899
"673044a6",0.00188173187970247
"297be918",0.723509285096772
"4d2b3486",0.475534289132266
"ac057464",0.0855629629980805
"9fd950b7",0.02865487089205
"e8af891f",0.412529683775984
"ccac54a3",0.0221852219438113
"558a9dae",0.0856384897199293
"4e7f6b58",0.0315004293126376
"59aad40d",0.297508219763059
"1251795e",0.212155587317345
"cc9d36f0",2.84858792542965e-07
"72d21375",0.0654696440683598
"38fcb341",0.178075949999078
"b07773ee",0.129852070833587
"84e732ca",0.685461815051421
"c105f30a",0.276450131193518
"18e00302",0.00434611892294755
"dae7e4b2",3.04924021523857e-05
"b414e643",0.651780469954185
"44881632",0.0931566391501035
"74ae8370",0.00316136344328152
"e23a75ff",0.171059674217633
"5ff775a1",3.83803528829594e-05
"9a21265c",0.60286873333886
"be48d3b2",0.00829471043281659
"97713122",0.179144878200467
"7eb27aaa",8.54655499185724e-05
"0337f56d",1.32433566074547e-08
"2a5b260e",0.755190644776176
"acec835b",0.519220263720743
"1efa162f",0.28688095526629
"684c35fb",0.863900853050448
"3569d95c",2.83609890885461e-05
"0cbe1e1a",0.114485598767115
"12a769be",0.628917407055644
"9a77fb44",0.96920155216145
"adac1bd2",0.83328297783613
"7b51f4b1",0.0264359071865939
"8eba1f11",0.121356566541219
"1e4babf9",0.641223251775441
"dd418de9",0.0384027388704129
"f62b1f47",0.017626681205403
"cc221fc1",0.000118901047285875
"2fa61820",0.0716167178963399
"38939bc9",0.570917725809256
"69c027d3",2.43707171427743e-05
"ed76adcd",0.921609023412759
"47fa107b",0.0646170730848532
"9e21b926",0.000149378497356687
"67a6868f",0.000635370874919517
"63f4c3cc",1.4862663770122e-05
"54ccaea8",0.396324974122445
"5ad99e49",0.870278754335545
"56fec1bf",0.0997858152012893
"e4fe118d",0.0545950139559786
"b5095ceb",8.26329274828046e-06
"d160c943",0.630270492850034
"64fb3f33",0.851702895382632
"b3f23256",0.0752486687053121
"0cae648c",0.302378406161055
"2824bbab",0.0385854096384767
"1fe6a781",0.0227099436391272
"5dbdd852",0.22494539650874
"69b6c46d",0.00022526167800597
"063c3dd2",7.87294364105644e-05
"351f4b0f",0.90643365691684
"ee5b39be",3.07215118800724e-06
"c0ac9b30",0.00406473907474255
"fe1b689f",0.297085508222385
"215b9917",0.351532287155699
"b45200b7",2.85419712976902e-06
"3d506c13",0.60924432189586
"45faa3b3",0.0130290486390378
"f0015905",0.00344823213135027
"b6d3f5cc",0.0528283047546147
"cad2766a",0.146592133789171
"5b5c1221",0.0128313352877852
"bb5ef2b7",0.176979081427004
"a0b1bd6e",0.938672569288315
"8586a805",0.00778270754503081
"27bdfa50",0.177903580039135
"22255b47",0.665238415010338
"90e8b2ae",0.00131196258309631
"02b0a94c",0.195600524831919
"d78a4e4e",0.0315062320109276
"3af6c438",1.70399147642065e-05
"1dacf731",0.00754926337367639
"4828fe1c",0.102335442527772
"28c20852",0.333273026169942
"ed22d3a8",0.602907926178799
"61f81f7e",0.0644539517816174
"1e57de58",4.37842076065257e-05
"4fdffcc2",0.00376795901683036
"46684819",0.0331107449913887
"7e0e5c97",0.826281453239942
"11548c2b",0.198975050112183
"cefc3554",0.0206264562320767
"65b15f95",0.0756815111486361
"d89f1237",7.68601660469518e-06
"9ff38cf9",0.782948334297618
"55a99353",0.0180144983442025
"77b50b0f",0.00025607886628635
"11e2139d",0.0133207106722602
"4cd19702",0.689289478180611
"b9d8b8b2",0.657653191644342
"09ae8ed0",0.608475937070348
"068a3d90",0.491770872754292
"042ab7cc",0.787033653323383
"61e9601a",7.40174250046831e-07
"66d0bc67",0.00128313225557832
"be18af31",0.867697273508175
"3892e247",0.0582308931580379
"c8781b2f",0.00554929016787791
"8f89b14f",0.0278854090712031
"ae28c9f9",0.0289741851626023
"d5649c6b",0.973079840877222
"4b6a817e",0.327172196449966
"6fac35cb",0.38658224725598
"266c0016",0.769305725101893
"efb816c2",0.0267935404381991
"e80d1735",0.0619853395647693
"e4d334ff",0.032922710985924
"22d154bc",0.432017785175258
"c52964c9",0.10339291358329
"51a5b03a",0.0299820576663643
"94855a81",0.0393838273069521
"de89386b",0.180918637711308
"dbf261dc",0.756146750981381
"f5672f95",0.0439984890423131
"bbb996cb",0.13366842263628
"dc92a5d9",0.000951193780632762
"87c46021",0.000133687106678237
"551e6b08",0.0539317357345306
"6d3d4eda",0.00291155468895769
"588f3b10",0.00206439816630639
"1db7aba0",0.00932319628817236
"5e86e6c3",5.87017275534529e-07
"278b67ec",0.241722465327948
"dad2b7e2",0.752719399020959
"7d447e63",0.630308557373672
"1afa8d43",0.0813809877421564
"66cb6b64",0.00451998681472031
"70ec48df",0.303702587196736
"b57c8aba",0.868125877270463
"3ee9b736",0.0037012416490841
"ba1395f3",0.000536055338832247
"beb948ff",0.0434603468919056
"5ef45a76",0.80952576653761
"e19b6fb4",0.00397286028448343
"66a7cd89",0.583558368131622
"c90cabb2",0.00220471315222525
"54fe1309",0.00542305707262289
"cecf2899",0.570100736877938
"1edefe78",0.035809847413781
"1415711c",0.829684141878973
"00c2b2b2",0.00388696557021773
"90338cda",0.000252609224041803
"00b8fae5",0.546787583019437
"611d241f",0.291456493806691
"5490ca95",0.316282487347582
"f7662bd3",0.691711392044924
"59ca110c",0.0797133164753579
"a5b964ce",0.422241141631105
"29f1889c",0.696415338614557
"3e52ba2f",0.855669686090014
"a5103c16",0.00910289521055284
"301c399d",0.106911300893849
"ddf248a1",0.00083405300969714
"b9ecc6f9",0.0674032973196415
"a44a0b29",0.137403117331277
"9ed58e30",3.63672960034895e-05
"c1b3e498",0.531541822368899
"243c9aa9",0.980386278099229
"c632fee2",0.418288518587397
"87f9bcfb",0.169474912957054
"51d1864a",0.941516648012177
"b1b58a65",0.00392946964081477
"fdac9a58",0.0640181074316165
"5867ae34",0.104677776658954
"34672879",0.715252950659161
"c32d1aba",8.26324412381614e-06
"64c5ba2b",0.53837044508264
"785aea23",0.00705240205684602
"ae5448b7",0.000615677978476788
"65a42ea9",0.0652996590167987
"eba4a954",7.75110374119752e-11
"c6a7380b",0.267028719415957
"a1c71984",0.0800846565729613
"496a4947",0.0141248034174978
"9d7c2a3a",0.843328335207569
"b2c6c95c",0.00101904408637497
"254a7083",0.118436693222432
"08581a9a",0.00319767428993143
"d37bc2d9",0.244454325421068
"4f97ac9f",0.00735476886989597
"a91c37b3",0.175903706389463
"852e3149",0.00385012600160904
"1357913a",0.148234125796463
"1d519054",0.081423721614624
"eeaf6fe5",6.62838748373992e-06
"2f3e9bd4",2.96295622017361e-06
"d8f05784",0.128853953533654
"e2fd7e63",0.839590678032025
"cbc65185",0.00227338348248446
"12309105",0.926733742413187
"ae498683",0.184580931942924
"5a86187c",0.00195032950077341
"6dfe3e46",0.81339566919096
"2baa9ad1",0.00317474708344577
"5114a979",0.0232808628385065
"d5781d4a",0.314997390428492
"c5dd215c",0.0682184859213651
"dca8093a",0.162297348026702
"fe504b36",0.0537027667808472
"b7cd96ec",0.981807452912407
"36afd3f5",0.0509253677509654
"dc580f22",0.739085474096586
"2fbf70db",0.544552464284629
"9099095f",0.0166056791675216
"4b3191f6",0.000338572761941713
"226630e5",0.670191281912743
"54156c1b",0.398238141293465
"68bb36ed",9.40528728509915e-05
"db0f5d24",0.00134303505969489
"7d3b3f84",0.0336875300705847
"f47c0df8",0.734839072666806
"27e5c948",0.687731367626063
"a827bf47",0.395504457561684
"fc817c59",0.885082573678155
"bfe20d5b",0.0193861043458288
"1206e99a",0.0320540184902148
"c285f365",9.861004562221e-05
"08c599a3",5.91607208778245e-08
"bf310e17",0.913174499384373
"949409f5",0.00846055525390251
"fc21fc4d",0.00272936849958381
"e8c69cd0",0.000404755374984713
"0b8d3301",0.0022830313383302
"de0137ca",0.975843985782746
"8eb4ee04",0.770732693001661
"4d149f04",0.597571121702591
"fe21e3e3",8.71557262387428e-07
"07d503e8",0.165475151896605
"caa564b7",0.0180050842508401
"4909d3b4",0.941419559732675
"64663bea",0.868750982473597
"c6499664",0.239314465726956
"1f1ead87",0.158723024943456
"33b690d3",0.021367405680825
"6a36476d",0.000364030673219235
"eec64d9a",0.0693933338197235
"40126558",0.471231221137624
"ab216290",0.423358209669485
"6740aa07",0.0227227490567753
"d5001102",0.0237464974853786
"ddaae181",3.53491579430393e-06
"8b61041b",0.42660974560391
"34cbc969",0.000265043146033889
"8296a227",0.244543883053205
"1ae3207f",0.875008369350239
"14e8d0cd",0.0584389915900863
"50e432ee",0.00241520943046253
"29091216",0.780598317204406
"bcc93a8d",0.0822658152402755
"87942f36",0.665798660731421
"4c0c1230",0.0173551531678606
"dd5db05a",0.0195860301827024
"6b32f5d7",0.110575228022093
"5e250445",0.161121715130253
"423ae7fd",0.0161718355723614
"6dfeb375",0.0242128732543826
"c88d4429",0.300900342147127
"70d95183",0.830111533646606
"1c6603f2",0.300840345347404
"23743d5c",0.22063177458759
"5a8eacd0",0.00043028949850656
"17f350cc",0.197814885982614
"ad8536b2",0.0875613680573612
"a9abd116",0.109675197915262
"05dabce7",0.266768576084976
"d071a76f",0.0629204020388053
"8da5a26f",0.911073501375472
"44cd212e",0.0404467886443116
"bc205283",0.648789057294978
"f43a0da8",0.0398665991087815
"6a4ac670",0.00830641164060623
"16208ff4",0.564981902001788
"3f6481b9",0.00452145071377993
"b4704209",0.786880465216612
"3f7741f7",0.884956534049705
"0a8de6e9",0.0385891353293504
"9fcf7261",0.096611076753193
"ba6294bc",0.00236983746698948
"8e8a0ef3",0.059643522800195
"92748dfa",0.0779814081397083
"afab454f",0.00175615541105876
"38109656",0.218738399274323
"9c9d5a89",5.14368653918183e-05
"04dea421",1.54014606325718e-06
"89cd4f9a",0.042734078893298
"33a2b242",0.155721752855528
"6f197a91",0.00046844909595289
"3e3b890f",0.241755142310961
"8e52c18e",0.789372023645614
"bdd85837",0.0750999316558329
"699b54e0",0.148949885490293
"8bcdbee4",0.0341054809499451
"07c3e854",0.755685120985243
"56f07e19",0.202959134599701
"6df70f8f",0.88522206776171
"f6c9634e",0.454852913423868
"6b4947ed",0.00090458603412814
"62682096",0.321379555778757
"a098b677",0.184256074446398
"0fc1237c",6.88728996218975e-07
"b5a8219c",0.671575735458295
"4b713c51",0.746067086876835
"ef1785e1",0.877364829128352
"c72556e5",0.000275181913129387
"414f3fc9",0.417652743807119
"f5f009c4",0.281857305186518
"52a6baa8",0.556107255150184
"078ea178",0.00255089995892711
"9f77c735",0.00244992963674914
"f47d6846",0.209390897839442
"1d6a88e7",0.119804938174253
"1a700f12",0.146472650426318
"9abc1a38",0.215511940771578
"0d9bc65b",0.344346726082422
"06c49724",0.815087762386697
"32dcc907",0.704879136322969
"69017d99",0.0255477941987342
"745604b6",0.0395599482920289
"58364599",3.79289154321729e-05
"1d5eb880",0.0225682021592177
"724b476e",0.148800481484496
"943dd84e",0.0330635315467468
"0e43018b",0.0579206414076971
"76e8fdcd",0.00134283813836111
"4d49be83",0.698472194039679
"f499c7b0",0.558767811879356
"7639ef4e",0.684397106154366
"3e358a01",0.118007458770939
"0e89bcf1",0.0568849305419871
"2ba1db6d",0.0880728375280245
"d68f5964",0.933123803889138
"1f2582b0",0.692480349536694
"e3588c75",0.4122303325737
"debbef41",0.118075727470854
"af87ee7e",0.759592785375007
"4b5facd5",0.576589378836653
"f7ac7f96",0.0482377564770782
"acc3c2e5",0.820727070584527
"ffc379be",0.36068181226139
"83de55f1",0.379912076208852
"4043be1a",0.177356503557674
"0755e09a",0.0616871348140888
"27df38c6",0.0257146813772472
"e7115630",0.00161317600332434
"49718027",0.0889697719770271
"3f145bd3",0.505977403625472
"df430630",0.0356540917032104
"8f02a023",0.923571969685583
"9282c2db",0.213844789553668
"17cc5ef9",0.756362018795169
"4561ccca",0.000438374581368579
"df7e7176",0.241165721491372
"d16fc515",0.201834957986274
"62678f53",0.000435525118532835
"c3a324a0",0.0656564179423704
"532f19c1",0.0585685045289713
"e3ddb3c9",0.325309403093848
"eee800ea",0.680038711770943
"6c300efc",0.637118921468589
"6011b909",0.00244374319512355
"c2800950",0.730755316443573
"73551493",0.193397640561072
"d2adf1ea",0.0157290568699723
"cbc7f35a",8.169926716913e-07
"a7ef53b0",0.680222268341522
"15b56fa3",0.193346786129243
"594dab00",0.00606900668232768
"ea256822",0.00443071745417892
"99d38741",0.884454964588132
"c450138f",0.0545282951145556
"3ac61db4",0.189369703017774
"31131491",0.134247434514015
"a770c6f4",0.100593821955526
"023b1617",0.970435735310313
"b646c3a5",0.000315926281740347
"d253417b",0.832734292916129
"a60331fb",1.16946117097486e-06
"fad2bee0",0.0110578762324134
"b749efac",0.00095684604390755
"cfd32082",0.785033867868026
"5def4154",0.104324692747186
"58aaf0b3",0.635504388591373
"6e9f050f",0.908386576429403
"61ba89c0",0.00335682461687719
"dd7ed23f",1.33603267975809e-05
"29a06e61",0.30022769655387
"2f87d22e",0.0120343290482923
