"","id","is_iceberg"
"17106","ae06a226",0.0432620394479366
"17107","cce0a21c",0.173175699542257
"17108","fdf9388b",0.1454191644077
"17109","babc69f4",0.195310493874468
"17110","a18e083b",0.517458222348008
"17111","d0884ed4",0.284849649257735
"17112","87969da8",0.663257253367737
"17113","43d224bd",0.495463918812364
"17114","ec25a863",0.746473771850791
"17115","673044a6",0.0723228825222387
"17116","297be918",0.644772264268554
"17117","4d2b3486",0.358652200733359
"17118","ac057464",0.197718634680996
"17119","9fd950b7",0.231917945900702
"17120","e8af891f",0.480493692858347
"17121","ccac54a3",0.102230943611543
"17122","558a9dae",0.147943108421882
"17123","4e7f6b58",0.17904550149828
"17124","59aad40d",0.520331748455099
"17125","1251795e",0.360563345077647
"17126","cc9d36f0",0.014231449770447
"17127","72d21375",0.259187021413066
"17128","38fcb341",0.286442876043171
"17129","b07773ee",0.328353912452638
"17130","84e732ca",0.729102623496623
"17131","c105f30a",0.32635287898912
"17132","18e00302",0.0838014035039771
"17133","dae7e4b2",0.0435702786424234
"17134","b414e643",0.274181056599653
"17135","44881632",0.186034255325832
"17136","74ae8370",0.113157256154202
"17137","e23a75ff",0.28593332825287
"17138","5ff775a1",0.0155811928416536
"17139","9a21265c",0.429120748586028
"17140","be48d3b2",0.100000101239407
"17141","97713122",0.197840848537513
"17142","7eb27aaa",0.0466641717948718
"17143","0337f56d",0.00910523651982951
"17144","2a5b260e",0.559365106035556
"17145","acec835b",0.420352909130647
"17146","1efa162f",0.405737917744931
"17147","684c35fb",0.837550075783143
"17148","3569d95c",0.00922326332606293
"17149","0cbe1e1a",0.373885615697953
"17150","12a769be",0.456723321049602
"17151","9a77fb44",0.714176341693472
"17152","adac1bd2",0.556146520062257
"17153","7b51f4b1",0.206497733652954
"17154","8eba1f11",0.228798065993997
"17155","1e4babf9",0.668175130365416
"17156","dd418de9",0.206237275482286
"17157","f62b1f47",0.32508999549762
"17158","cc221fc1",0.0219219585280453
"17159","2fa61820",0.299670264513018
"17160","38939bc9",0.0998164079273998
"17161","69c027d3",0.0234034443899634
"17162","ed76adcd",0.582336284212674
"17163","47fa107b",0.2540076396051
"17164","9e21b926",0.0403063450820925
"17165","67a6868f",0.10474455685573
"17166","63f4c3cc",0.0420384247283191
"17167","54ccaea8",0.415203194385635
"17168","5ad99e49",0.584595904222942
"17169","56fec1bf",0.371393856700326
"17170","e4fe118d",0.303192061361517
"17171","b5095ceb",0.0343699861334639
"17172","d160c943",0.507640218865811
"17173","64fb3f33",0.67895607203742
"17174","b3f23256",0.311333754011177
"17175","0cae648c",0.335735574146489
"17176","2824bbab",0.241659698270599
"17177","1fe6a781",0.532509697629432
"17178","5dbdd852",0.455590966810923
"17179","69b6c46d",0.0381159331314114
"17180","063c3dd2",0.0359219870556577
"17181","351f4b0f",0.8130013608072
"17182","ee5b39be",0.00976397310760358
"17183","c0ac9b30",0.0880800532509848
"17184","fe1b689f",0.163726124127513
"17185","215b9917",0.57468356946928
"17186","b45200b7",0.0207497184511126
"17187","3d506c13",0.718305743436163
"17188","45faa3b3",0.152602406069228
"17189","f0015905",0.100224131055746
"17190","b6d3f5cc",0.221251708925882
"17191","cad2766a",0.272711751164627
"17192","5b5c1221",0.32846259708904
"17193","bb5ef2b7",0.203058015376304
"17194","a0b1bd6e",0.44081875531374
"17195","8586a805",0.0649091424506731
"17196","27bdfa50",0.186133190308116
"17197","22255b47",0.573106559747031
"17198","90e8b2ae",0.047065819084185
"17199","02b0a94c",0.303182276864161
"17200","d78a4e4e",0.131926449948242
"17201","3af6c438",0.0173789253529701
"17202","1dacf731",0.0270640438600756
"17203","4828fe1c",0.239166255967814
"17204","28c20852",0.254225055746729
"17205","ed22d3a8",0.446183611158133
"17206","61f81f7e",0.151453823651434
"17207","1e57de58",0.0132807837889739
"17208","4fdffcc2",0.371468525250331
"17209","46684819",0.138444128841826
"17210","7e0e5c97",0.745041426032772
"17211","11548c2b",0.229179923175053
"17212","cefc3554",0.18819352271783
"17213","65b15f95",0.265333334148457
"17214","d89f1237",0.010026204278955
"17215","9ff38cf9",0.740066431317819
"17216","55a99353",0.357989029588861
"17217","77b50b0f",0.0436198378372332
"17218","11e2139d",0.300675810670441
"17219","4cd19702",0.798473563510778
"17220","b9d8b8b2",0.48783978935554
"17221","09ae8ed0",0.32607819240366
"17222","068a3d90",0.312566951902464
"17223","042ab7cc",0.436855606603186
"17224","61e9601a",0.0134820423270897
"17225","66d0bc67",0.0506450505580084
"17226","be18af31",0.785821824574585
"17227","3892e247",0.197789213278568
"17228","c8781b2f",0.204314876394481
"17229","8f89b14f",0.122696720340389
"17230","ae28c9f9",0.212878325988749
"17231","d5649c6b",0.734079385865526
"17232","4b6a817e",0.209160102357713
"17233","6fac35cb",0.494938904922677
"17234","266c0016",0.714581621695941
"17235","efb816c2",0.14775013884321
"17236","e80d1735",0.122164968183942
"17237","e4d334ff",0.256027391724836
"17238","22d154bc",0.69718226880066
"17239","c52964c9",0.291945549045897
"17240","51a5b03a",0.15051743122287
"17241","94855a81",0.0555405870450042
"17242","de89386b",0.575621014227791
"17243","dbf261dc",0.372574723519543
"17244","f5672f95",0.393993689255909
"17245","bbb996cb",0.233125870374281
"17246","dc92a5d9",0.184090621814092
"17247","87c46021",0.0713076532006198
"17248","551e6b08",0.0614967625313311
"17249","6d3d4eda",0.119571866605577
"17250","588f3b10",0.181809172494025
"17251","1db7aba0",0.26559094663037
"17252","5e86e6c3",0.00453495861135342
"17253","278b67ec",0.577743155168015
"17254","dad2b7e2",0.598951803321564
"17255","7d447e63",0.639052867322223
"17256","1afa8d43",0.11192077242009
"17257","66cb6b64",0.0925654271425312
"17258","70ec48df",0.242484486128743
"17259","b57c8aba",0.463065353033173
"17260","3ee9b736",0.118761455836543
"17261","ba1395f3",0.189787862907164
"17262","beb948ff",0.522694446520753
"17263","5ef45a76",0.435499218343814
"17264","e19b6fb4",0.254534004521803
"17265","66a7cd89",0.685689463927982
"17266","c90cabb2",0.032024208198279
"17267","54fe1309",0.137671222915916
"17268","cecf2899",0.417459054360767
"17269","1edefe78",0.0888662439678242
"17270","1415711c",0.456415385671817
"17271","00c2b2b2",0.515065623298458
"17272","90338cda",0.0317653253722276
"17273","00b8fae5",0.20470438647937
"17274","611d241f",0.552299173566958
"17275","5490ca95",0.40215070922216
"17276","f7662bd3",0.473459417497942
"17277","59ca110c",0.263079063865633
"17278","a5b964ce",0.561245773349675
"17279","29f1889c",0.347177832660379
"17280","3e52ba2f",0.791674157955786
"17281","a5103c16",0.0771624127950583
"17282","301c399d",0.221384856464726
"17283","ddf248a1",0.0776945192931583
"17284","b9ecc6f9",0.275738622768575
"17285","a44a0b29",0.245974465010972
"17286","9ed58e30",0.0353779990980963
"17287","c1b3e498",0.243267030557253
"17288","243c9aa9",0.561107256294413
"17289","c632fee2",0.418146932964655
"17290","87f9bcfb",0.196015608452384
"17291","51d1864a",0.336857426889577
"17292","b1b58a65",0.121321642638392
"17293","fdac9a58",0.297602836410536
"17294","5867ae34",0.235571124569604
"17295","34672879",0.646498138083474
"17296","c32d1aba",0.0186035753871763
"17297","64c5ba2b",0.801379035734575
"17298","785aea23",0.107020208813006
"17299","ae5448b7",0.0555534502690047
"17300","65a42ea9",0.199801046269558
"17301","eba4a954",0.00714705025823519
"17302","c6a7380b",0.245278176803954
"17303","a1c71984",0.187619233692361
"17304","496a4947",0.182102934881529
"17305","9d7c2a3a",0.715684664675042
"17306","b2c6c95c",0.229546698306669
"17307","254a7083",0.28981193229617
"17308","08581a9a",0.129467109127259
"17309","d37bc2d9",0.372757134679288
"17310","4f97ac9f",0.138227734170176
"17311","a91c37b3",0.371919786125027
"17312","852e3149",0.0938547574013
"17313","1357913a",0.212446781517933
"17314","1d519054",0.177047900543027
"17315","eeaf6fe5",0.00851126108078035
"17316","2f3e9bd4",0.0310394419928561
"17317","d8f05784",0.349764793232689
"17318","e2fd7e63",0.603060843067202
"17319","cbc65185",0.0898956734013406
"17320","12309105",0.601077047329242
"17321","ae498683",0.514401885318726
"17322","5a86187c",0.0245241228562563
"17323","6dfe3e46",0.768034528907388
"17324","2baa9ad1",0.248291868630515
"17325","5114a979",0.202515921280489
"17326","d5781d4a",0.481719973050971
"17327","c5dd215c",0.117250623076872
"17328","dca8093a",0.269233338514774
"17329","fe504b36",0.327400487382914
"17330","b7cd96ec",0.592463299858028
"17331","36afd3f5",0.177149164594127
"17332","dc580f22",0.702034890189663
"17333","2fbf70db",0.373889797838334
"17334","9099095f",0.0470895957502264
"17335","4b3191f6",0.0531830620491957
"17336","226630e5",0.340340861177045
"17337","54156c1b",0.501737742878232
"17338","68bb36ed",0.0190602775665626
"17339","db0f5d24",0.048627129360306
"17340","7d3b3f84",0.107786726160218
"17341","f47c0df8",0.470082973993191
"17342","27e5c948",0.49019837326328
"17343","a827bf47",0.304121215755979
"17344","fc817c59",0.490576058124384
"17345","bfe20d5b",0.236426303901045
"17346","1206e99a",0.110688148620986
"17347","c285f365",0.125391418394157
"17348","08c599a3",0.00453495861135342
"17349","bf310e17",0.476044595091562
"17350","949409f5",0.356198180003385
"17351","fc21fc4d",0.0935393545018248
"17352","e8c69cd0",0.0771358682439564
"17353","0b8d3301",0.110363277471789
"17354","de0137ca",0.618891187244674
"17355","8eb4ee04",0.607217978737896
"17356","4d149f04",0.543516785130111
"17357","fe21e3e3",0.00662548489120389
"17358","07d503e8",0.439825292461083
"17359","caa564b7",0.226123912476433
"17360","4909d3b4",0.513875215163581
"17361","64663bea",0.624583950645468
"17362","c6499664",0.302195079302104
"17363","1f1ead87",0.328267668850567
"17364","33b690d3",0.111609449862534
"17365","6a36476d",0.0396221800154451
"17366","eec64d9a",0.284752301946796
"17367","40126558",0.496795623721769
"17368","ab216290",0.268601901128029
"17369","6740aa07",0.127967726457353
"17370","d5001102",0.16354106928902
"17371","ddaae181",0.0249308371552738
"17372","8b61041b",0.322655385326933
"17373","34cbc969",0.0835781955217135
"17374","8296a227",0.367665143306564
"17375","1ae3207f",0.519888260400546
"17376","14e8d0cd",0.140699324674863
"17377","50e432ee",0.259866032442689
"17378","29091216",0.741632340428283
"17379","bcc93a8d",0.162443746639434
"17380","87942f36",0.363134273285958
"17381","4c0c1230",0.138763398051905
"17382","dd5db05a",0.0992333877021447
"17383","6b32f5d7",0.443368098401366
"17384","5e250445",0.124008724728288
"17385","423ae7fd",0.192232702201054
"17386","6dfeb375",0.0680659042001591
"17387","c88d4429",0.318909665789579
"17388","70d95183",0.447406401440492
"17389","1c6603f2",0.107072800506914
"17390","23743d5c",0.469783489715063
"17391","5a8eacd0",0.100568139927796
"17392","17f350cc",0.390533964438522
"17393","ad8536b2",0.228704437401195
"17394","a9abd116",0.193079499506842
"17395","05dabce7",0.255127168004988
"17396","d071a76f",0.254925416792596
"17397","8da5a26f",0.506079175580931
"17398","44cd212e",0.182319480214527
"17399","bc205283",0.552299503756602
"17400","f43a0da8",0.0986151876339064
"17401","6a4ac670",0.0906543622436528
"17402","16208ff4",0.5074796489159
"17403","3f6481b9",0.459691818962377
"17404","b4704209",0.81894584983244
"17405","3f7741f7",0.296586190626152
"17406","0a8de6e9",0.189847613067384
"17407","9fcf7261",0.132193068610611
"17408","ba6294bc",0.122863400361179
"17409","8e8a0ef3",0.144748272273856
"17410","92748dfa",0.338525167772528
"17411","afab454f",0.477695127736482
"17412","38109656",0.310130912355669
"17413","9c9d5a89",0.0289585261861881
"17414","04dea421",0.0179974261998847
"17415","89cd4f9a",0.155427481210133
"17416","33a2b242",0.299214011431073
"17417","6f197a91",0.0376419885356257
"17418","3e3b890f",0.762721298161592
"17419","8e52c18e",0.794524019229095
"17420","bdd85837",0.198147745439646
"17421","699b54e0",0.330165238645954
"17422","8bcdbee4",0.0837535941861141
"17423","07c3e854",0.732199856794192
"17424","56f07e19",0.629795728463753
"17425","6df70f8f",0.616696962741995
"17426","f6c9634e",0.797810558051943
"17427","6b4947ed",0.0562242948318945
"17428","62682096",0.0772063382268731
"17429","a098b677",0.300670160969017
"17430","0fc1237c",0.0126476246316296
"17431","b5a8219c",0.533166412828629
"17432","4b713c51",0.801939482597611
"17433","ef1785e1",0.548011425365717
"17434","c72556e5",0.0364321997129578
"17435","414f3fc9",0.30712009779682
"17436","f5f009c4",0.233839212519551
"17437","52a6baa8",0.39091259710944
"17438","078ea178",0.0559382272279807
"17439","9f77c735",0.0517409815045534
"17440","f47d6846",0.379387422182841
"17441","1d6a88e7",0.200292140994048
"17442","1a700f12",0.302749394427735
"17443","9abc1a38",0.267167385140336
"17444","0d9bc65b",0.815333401107516
"17445","06c49724",0.583666028873237
"17446","32dcc907",0.729127355058328
"17447","69017d99",0.267747877332906
"17448","745604b6",0.147290684071228
"17449","58364599",0.00997697223979362
"17450","1d5eb880",0.212149614653878
"17451","724b476e",0.270984277161315
"17452","943dd84e",0.114888790109076
"17453","0e43018b",0.260196211539284
"17454","76e8fdcd",0.0532626514551264
"17455","4d49be83",0.496418928342832
"17456","f499c7b0",0.457538439128481
"17457","7639ef4e",0.700333610759324
"17458","3e358a01",0.311396943237487
"17459","0e89bcf1",0.229434098329617
"17460","2ba1db6d",0.172074811020181
"17461","d68f5964",0.792247344704079
"17462","1f2582b0",0.623333125269842
"17463","e3588c75",0.271449161617744
"17464","debbef41",0.259785491671112
"17465","af87ee7e",0.536478488175312
"17466","4b5facd5",0.501385297302369
"17467","f7ac7f96",0.115272321334973
"17468","acc3c2e5",0.388205954381761
"17469","ffc379be",0.431430711755078
"17470","83de55f1",0.551279036356554
"17471","4043be1a",0.391987986264111
"17472","0755e09a",0.20705889905804
"17473","27df38c6",0.569964778834694
"17474","e7115630",0.0741375409073191
"17475","49718027",0.444097333025778
"17476","3f145bd3",0.58992088219545
"17477","df430630",0.110898830788921
"17478","8f02a023",0.74243509359529
"17479","9282c2db",0.250874553882697
"17480","17cc5ef9",0.737965633391633
"17481","4561ccca",0.0817881334988691
"17482","df7e7176",0.334580503319347
"17483","d16fc515",0.279420603156359
"17484","62678f53",0.0641826385890124
"17485","c3a324a0",0.22545643640296
"17486","532f19c1",0.212202709018909
"17487","e3ddb3c9",0.39754058141915
"17488","eee800ea",0.675341836983462
"17489","6c300efc",0.423476056810377
"17490","6011b909",0.0840141622547175
"17491","c2800950",0.579277447512113
"17492","73551493",0.296909816793972
"17493","d2adf1ea",0.181326614918997
"17494","cbc7f35a",0.00718753782255237
"17495","a7ef53b0",0.622683297447583
"17496","15b56fa3",0.347202975519458
"17497","594dab00",0.319811203307131
"17498","ea256822",0.0996216926580699
"17499","99d38741",0.760025795329858
"17500","c450138f",0.0777596071710428
"17501","3ac61db4",0.220687183893689
"17502","31131491",0.402037386291206
"17503","a770c6f4",0.5893437382246
"17504","023b1617",0.500901101596423
"17505","b646c3a5",0.0759554441398216
"17506","d253417b",0.666465007065368
"17507","a60331fb",0.027807806970309
"17508","fad2bee0",0.192295655039106
"17509","b749efac",0.129786813956158
"17510","cfd32082",0.533322319133688
"17511","5def4154",0.266042851521307
"17512","58aaf0b3",0.766942532834901
"17513","6e9f050f",0.675209173950554
"17514","61ba89c0",0.0228990600312152
"17515","dd7ed23f",0.0331905433366624
"17516","29a06e61",0.606431131982805
"17517","2f87d22e",0.113443609972817
"17518","ad3e3c04",0.621863971750535
"17519","68e847d8",0.0165780654643843
"17520","e9c90a0b",0.0862393491158038
"17521","a244fddb",0.287858244094442
"17522","00c783b7",0.0374054988602618
"17523","0fd3177a",0.253460139894895
"17524","488a4be0",0.398674526320141
"17525","a80ccd91",0.164717569417548
"17526","655d9655",0.359248021197668
"17527","a28a1f08",0.246917836799951
"17528","ba9313d7",0.464721084550221
"17529","e0c0f828",0.413413833860897
"17530","531025ae",0.474895502303126
"17531","cd56f489",0.694044291129798
"17532","475f759d",0.148097035204346
"17533","3eecc36a",0.478256760463579
"17534","7ff5a6f4",0.389695296628772
"17535","d2577c9b",0.0301235706515222
"17536","ebd872f6",0.292845630701076
"17537","8e4ec66d",0.0150278517132738
"17538","99de0c24",0.455690668894305
"17539","8f739b66",0.167307388196652
"17540","16105a8c",0.0416014362893926
"17541","0fec4f97",0.115117920729271
"17542","d3f2c195",0.108729272887881
"17543","74dc006f",0.530768883663605
"17544","02a23cb9",0.0585563589052829
"17545","68d5f9bd",0.0274896801480261
"17546","7b21625f",0.120465081468227
"17547","061843a7",0.134610412160336
"17548","e6d81ae8",0.412859087806053
"17549","f833bbd8",0.140475305944653
"17550","a438f68d",0.558286641439624
"17551","14d12b24",0.0133950306166909
"17552","345f1220",0.606917946563483
"17553","6c3a390d",0.16924179715893
"17554","aee01161",0.074638239724724
"17555","38ff1962",0.561002132686304
"17556","802aa1eb",0.241972301575567
"17557","d88314ae",0.0184219004421464
"17558","8d4f5223",0.77589102960413
"17559","431f1aad",0.0291236490922977
"17560","565e50c7",0.611345965665493
"17561","ea830527",0.295635373627541
"17562","fe11e612",0.291869573389524
"17563","9e381722",0.119071009469461
"17564","62e63df1",0.183861110408336
"17565","525ba47d",0.251034940212662
"17566","4b0e47ec",0.0460011620275676
"17567","d76eba3b",0.247821356358193
"17568","36db8f12",0.569364824098306
"17569","6554b233",0.0439326558228989
"17570","df126c66",0.0180448476803716
"17571","5a78d0a4",0.0598994753080088
"17572","8bb3dbda",0.0722908474788228
"17573","2f4ea46a",0.56401748854142
"17574","3a7f59a8",0.201842746473887
"17575","a756c71a",0.064542316934878
"17576","38109de6",0.670037854208463
"17577","556f2842",0.109066460616813
"17578","4f9960bf",0.242218999978795
"17579","a9a436fa",0.745317973674024
"17580","92cc0304",0.2834485439929
"17581","3352f5ba",0.189433427450621
"17582","ee85ff95",0.170347079628359
"17583","0191fe68",0.293357239974588
"17584","5b3b8097",0.705612039821504
"17585","dafa8f9f",0.111020579081038
"17586","6e5beea5",0.120075080806836
"17587","b4edc6f3",0.0384005413223353
"17588","a313c8c8",0.0249495478103854
"17589","f0c689c7",0.188496239717699
"17590","0a8ab24a",0.0611737081075108
"17591","852c90ac",0.800125549993234
"17592","67d0b3f7",0.278153085611436
"17593","55781954",0.16941368750204
"17594","f22ace3f",0.322618766399346
"17595","ef8ef6f3",0.601893503880734
"17596","81708b09",0.144526315540263
"17597","746ea4f1",0.0620628859521159
"17598","cf5a8a59",0.16305328669581
"17599","5b87b0eb",0.286943788686222
"17600","6ed6ea2c",0.617540311658581
"17601","44be5917",0.813520409261661
"17602","c03f2d03",0.341274229373015
"17603","1fc7a336",0.265554669653917
"17604","adf6e2a7",0.379042939028273
"17605","a879cff6",0.126796673052254
"17606","0e0fda9e",0.478318545170607
"17607","51bae342",0.166648407783727
"17608","f6aa9ca0",0.686428830022243
"17609","c80e7f0d",0.405620992648982
"17610","0f61e12d",0.256313579320772
"17611","204f78dd",0.0925848492086908
"17612","802bf44d",0.6338799141911
"17613","d3bb79ab",0.332589860914963
"17614","07f73a8d",0.0391981475716699
"17615","d7fce329",0.583589639073573
"17616","d64b49d2",0.0177690658153683
"17617","28f9e6fe",0.348917654213793
"17618","6858473e",0.643751864434127
"17619","68a5c437",0.129029799447204
"17620","1afffd3a",0.669379467533143
"17621","3c59d6d8",0.148429982178029
"17622","1476b5f4",0.269245707589202
"17623","868a7682",0.317056243005791
"17624","218679f4",0.702761048679832
"17625","2620891a",0.662084762687696
"17626","87a34791",0.709462166066957
"17627","42ddc57a",0.461146301227479
"17628","c1c5ad07",0.621736734673328
"17629","60b2df72",0.138330668089725
"17630","dcb96143",0.423647702377083
"17631","c21729b6",0.0867413633007963
"17632","53a7f5ea",0.375377429580627
"17633","fecfa104",0.501104312216835
"17634","57500aad",0.394399653527038
"17635","025866cb",0.314262388957785
"17636","50230b20",0.141688038096412
"17637","4fbf450a",0.0436177031231128
"17638","908d0943",0.197288141548641
"17639","96ec040c",0.150183179781249
"17640","f0869692",0.282918312622831
"17641","a664fe54",0.145701155634084
"17642","1d4cab5f",0.13021346583104
"17643","e4c04418",0.641240300190033
"17644","7407af6a",0.765932561970982
"17645","08be4774",0.553797386499818
"17646","f14c254c",0.0566166731873031
"17647","23f0a9b2",0.710677183877226
"17648","bc45681e",0.343692376918371
"17649","0e3e0fa8",0.400204580479471
"17650","c2bfc9e2",0.719275093152969
"17651","1d488bb6",0.54816328776614
"17652","c12e8653",0.622757456381374
"17653","a393f44c",0.415120107116249
"17654","e8443843",0.4042513116218
"17655","8eaf8121",0.316177876875239
"17656","47ff9b3c",0.10832809672949
"17657","1a8d200c",0.0732796415379465
"17658","05421ade",0.14626837098546
"17659","2d2cac65",0.0630525462017631
"17660","dd875070",0.203924141191797
"17661","44a33890",0.150837380256947
"17662","f55d4579",0.151540960607973
"17663","b9784779",0.214008292088556
"17664","1432526e",0.183000182393715
"17665","a9088a4a",0.416603700260521
"17666","7fc55d4a",0.413670608992135
"17667","4083560a",0.17996306417001
"17668","2cd6de29",0.0634847495548934
"17669","f41b31b0",0.710003555957924
"17670","4b6e6c09",0.49587049057032
"17671","ba44a054",0.205112531268544
"17672","2956ea87",0.294851673329307
"17673","e34c121a",0.0944363452040253
"17674","e92ea72b",0.117213002362394
"17675","d4a4a9b1",0.232663420622221
"17676","83eab936",0.185734230181774
"17677","34057977",0.0939185865085813
"17678","248c18a4",0.0278762756985686
"17679","9f1c726a",0.586978459544975
"17680","ffcddb92",0.585859146898335
"17681","8a9d99ab",0.388985791310037
"17682","d6427379",0.0555110899781686
"17683","d90a8c20",0.2366611564132
"17684","c5738215",0.10376746896093
"17685","e73121bc",0.101545875768292
"17686","c6cad31b",0.377346023365056
"17687","161943de",0.499112460927882
"17688","307eee98",0.428632432994425
"17689","bbd35315",0.292215856778947
"17690","662790d9",0.72162354184391
"17691","3ed99a51",0.00273687642567156
"17692","d525bc82",0.0376512646816614
"17693","a90f6e19",0.298781318229537
"17694","90e839fc",0.229062662987127
"17695","1d8981eb",0.0614382593477456
"17696","83ef5a35",0.323362134159321
"17697","be3bc829",0.480546345001809
"17698","6963b7c4",0.526178132168094
"17699","b6321153",0.623965350079662
"17700","f4da30d2",0.0646168286030092
"17701","80011ddd",0.00691841998869159
"17702","e7e7a02f",0.137565201506621
"17703","80a8195b",0.171543427928409
"17704","ca492a9e",0.331032052409229
"17705","fbd562d5",0.178024869264705
"17706","6b68cc51",0.627753045727136
"17707","2e2c67ea",0.0952155976129303
"17708","7f13cbfd",0.395027794835848
"17709","1b9eaa02",0.155163230996305
"17710","36a9613d",0.0471887910363031
"17711","5336f3fe",0.0505451107611747
"17712","844aaafa",0.203979825104839
"17713","9d9f4b9a",0.645332489683002
"17714","c9bc16e4",0.233067134697351
"17715","3505562c",0.241897350569669
"17716","03b64045",0.24817819966746
"17717","73a0734f",0.281473129150562
"17718","30139091",0.206366944439035
"17719","8dc01483",0.268945591933075
"17720","cb685ca3",0.188436303944937
"17721","47a99571",0.254671992656864
"17722","26ecc778",0.426154637388484
"17723","3f8066a0",0.583365415786449
"17724","7f0a3f4f",0.642018722567429
"17725","46cf06db",0.624490362889283
"17726","217b38d1",0.222772839881183
"17727","e0f2458e",0.467639871613677
"17728","ce34ddbc",0.13973687338452
"17729","3476d82a",0.0947484515927956
"17730","e84fd9ec",0.217258987352995
"17731","9ba0086e",0.0400367098085519
"17732","31f38e95",0.386771662137687
"17733","520b53ee",0.0250701223145634
"17734","fd6f723a",0.353049910617165
"17735","262358f3",0.497594986858374
"17736","3372346f",0.161888784265708
"17737","db6f372e",0.361040178461309
"17738","08b718f8",0.120500134776353
"17739","d32204d6",0.35082207088578
"17740","ba225d85",0.579608600882492
"17741","57987b24",0.318455854615369
"17742","baf358ac",0.0183344696050891
"17743","505da912",0.580835149955147
"17744","63ce5ac5",0.208547070720429
"17745","f27f0cc7",0.492514636705536
"17746","37ea2b7f",0.437207538176812
"17747","6d58e7a6",0.198906276358881
"17748","ca664f93",0.383013106343319
"17749","40f29dae",0.159816184094815
"17750","ad1ccadc",0.484123180662219
"17751","1ee509e0",0.167776854127335
"17752","08980e0d",0.151735511243832
"17753","b66eb03a",0.0182512328952128
"17754","7db4b5ea",0.22756659979858
"17755","a3f718d3",0.239345724147759
"17756","d9bc75c9",0.0458081691650172
"17757","00955cec",0.0275143769730735
"17758","771c1ce5",0.553074921909833
"17759","cbb8ee1e",0.156707367248301
"17760","420b678e",0.211241049568872
"17761","01fb70c0",0.0139250551475649
"17762","b3cd1c70",0.0513660930451315
"17763","7502ae21",0.289037547271799
"17764","fafd94eb",0.799373944118925
"17765","b10e289a",0.103844561131984
"17766","2af8788a",0.179875386115201
"17767","36740b39",0.150251833895868
"17768","bd549036",0.194771174425119
"17769","ac487f4e",0.413817968196565
"17770","34519c75",0.0535662536958568
"17771","62369cbf",0.0290928665162558
"17772","f38af44f",0.0244197363598351
"17773","36d39f62",0.0603992341572499
"17774","766ae259",0.16023757763703
"17775","77daffc0",0.266368082145728
"17776","d7d66476",0.0587818594752635
"17777","97791844",0.34886708472298
"17778","7256a44e",0.0786948994102442
"17779","9205efdb",0.750854494110626
"17780","8b86f448",0.0635341279715359
"17781","980dd81f",0.0317685872709425
"17782","3556cd6e",0.535739650965269
"17783","0a57ef21",0.451325210055137
"17784","0181bd23",0.199979077618063
"17785","14a8b279",0.701758743938592
"17786","41d12a09",0.0569097361654211
"17787","1d4cf335",0.806340539779175
"17788","9978f962",0.429776123628232
"17789","88edee22",0.655579912969835
"17790","f9718d5c",0.618848711351858
"17791","3654b859",0.551898542672942
"17792","0c7b4087",0.173042274681418
"17793","bfef1757",0.113086602474398
"17794","900f87de",0.223653852233942
"17795","75c58b2f",0.182226838028276
"17796","15c9afb7",0.0367987168961201
"17797","f88da93c",0.234087968494934
"17798","ee6b0604",0.513541760836506
"17799","8149dc42",0.112670460742374
"17800","bd6f4547",0.723629835193543
"17801","383a7cad",0.134964044610466
"17802","950d61e3",0.0960532770696372
"17803","c11efe80",0.193028590734249
"17804","09861c3c",0.631345288022681
"17805","7befba9d",0.385322198946804
"17806","d6531d38",0.270604737470263
"17807","81d0394f",0.820823169941038
"17808","8e0f7afc",0.475224269027174
"17809","2c456bef",0.331173436069844
"17810","8f674d9d",0.326512591049481
"17811","b9683ad4",0.0507080289329907
"17812","aec07e38",0.219881450811993
"17813","9562f2bb",0.200106906854902
"17814","51c0dcbf",0.063761311836608
"17815","240f218b",0.4081619217851
"17816","32324a40",0.127468962063955
"17817","e48ced76",0.640200496589285
"17818","22d7bc2c",0.161132763372626
"17819","ffaf9325",0.356736253170708
"17820","916a3411",0.00931665323498266
"17821","91782567",0.514273521663716
"17822","41fb4d49",0.0429971457905704
"17823","bba57ef1",0.0449549706646638
"17824","66a3e308",0.249801601566237
"17825","ae188c79",0.296207151899254
"17826","d76cfeb4",0.674033289037031
"17827","fedf4a35",0.155746277723997
"17828","7212e624",0.288900177999826
"17829","5aa494ae",0.225733084828111
"17830","3f0afa3a",0.29093263847448
"17831","14e54272",0.363776126606101
"17832","6a975a4a",0.0532394513068919
"17833","0cea5ec1",0.488972174989859
"17834","afabc977",0.57504108305324
"17835","8b9a636a",0.100200806426451
"17836","0dcfab7f",0.10135794819615
"17837","bf25ca10",0.0732374024449326
"17838","d1818b7c",0.219775502360607
"17839","788389b4",0.0218641062314894
"17840","74c74056",0.690941660405479
"17841","5aceac1e",0.30809052383818
"17842","f0569bfc",0.524657189414645
"17843","6d4e8226",0.00375531863625683
"17844","4dcab7a2",0.262106872453215
"17845","56ae4f1f",0.397454656337002
"17846","ea8967f8",0.636020876190151
"17847","35473c94",0.166175204312813
"17848","6c3e74b5",0.0188990479099123
"17849","910e39d1",0.336698611129047
"17850","e2c591de",0.104806887965622
"17851","ac4a81c8",0.512260977348765
"17852","a4a32af4",0.258721757556064
"17853","c60d6b45",0.372902728064533
"17854","ee84e265",0.390073915257973
"17855","e8033825",0.156013874464743
