"id","is_iceberg"
"7c2fb236",0.972107385064534
"5b508b76",1.07492661586281e-07
"03c9a6a5",0.145800077710279
"f3c6183f",0.950600177081745
"87bd812d",0.000628774470297318
"d140ee70",0.740085502393071
"511c4677",1.40652478662504e-07
"9ac2e662",0.277790821286419
"f26c92ce",0.142679986507528
"d713e511",0.980245573299451
"a082d046",0.898597104757503
"41aa5516",0.00402018906927775
"04599177",0.119455994047799
"3aa4edca",0.911533694341685
"48058f80",0.0328518761847574
"4cb64901",0.649925256515278
"97d85017",0.00208148466941278
"7e36e451",4.28090592061714e-08
"c3f4a516",0.200639592919303
"83372bf0",0.00130782409736973
"5c4ef9dd",0.425826061447455
"846062d6",0.00402923273254045
"2bdeadef",0.291592297497226
"d849aa2d",0.00104979868517172
"931a2a1f",0.0533146948101916
"9ae9218e",0.194780555687843
"2d69ac3c",0.0198365043639156
"b6afa61e",2.22044604925031e-16
"6082ab4e",0.957799426491394
"1cd51883",0.0476211527996955
"2fddf3a3",0.01042940142897
"e8459824",0.00373738929628502
"b797151d",5.02190556734046e-05
"bd91dce5",0.540169379172865
"75e2bcb5",0.0415668970059416
"a376fd0a",6.13393238090872e-06
"6f5eb5f4",0.00317072206453886
"8717e74b",0.027228536569242
"6b3a03ee",0.960788500606248
"ce19816c",0.0477173625573127
"e57c64c5",0.0822079492439988
"b4ff0572",0.898039317025471
"fa3ae2de",0.0181976978633642
"af6f3ec8",0.490721656204959
"ad987f97",6.57097991801859e-05
"1c0a1348",0.016774026880498
"b4fa54ba",0.122322920060712
"b4d612d6",0.00175986283890861
"fe13a2ed",0.000725352464640633
"9a0cc030",0.0345185619333638
"ac600f27",3.71874108474284e-05
"507f33ac",1.34613088803652e-08
"8a379e28",0.000169463528642536
"19cac3e1",0.224086435877102
"6adb2652",0.0375820041394568
"8bfb77e0",0.0430017945604246
"622be6e7",0.988778106481261
"1d16b4a7",0.0189098450406058
"4dadf295",1.90757730235331e-12
"663cb650",9.97770909073939e-07
"49b5c4c5",8.93452709755601e-06
"8ba97042",0.0950283368340003
"765c9cd4",5.49810961116339e-08
"30c6dad6",0.0341613341562812
"53935ff1",0.874480145026462
"d891017c",0.196396332589747
"750f79d0",0.994646289679303
"e83fb225",0.924246292520812
"655672b5",0.103273191542684
"ee12c3fa",0.0048921444243156
"1357bc30",0.839371221730925
"f32c1c34",0.996083125791287
"1394a22c",0.00247452830954473
"bd050a4e",4.07817254661503e-10
"bfa21223",0.0276216657983606
"a88ef63c",0.00029138580395247
"f726ad07",0.0524133886043406
"b7c7ea94",0.00732099364456393
"7fd7d4db",0.000429928542103974
"e24b0508",0.000983188936006162
"4952243f",0.0235221900823249
"6415c2c4",0.00491731034259321
"9a5a34a0",0.37017012045681
"d5c41406",0.00353812070406026
"3b4c481d",0.0409670869847075
"3a432359",6.38242923021547e-05
"2c18c455",7.94896052237052e-11
"c35748b6",0.00340486987569203
"3aa1c944",0.00480093937183223
"0b5faf98",0.474535457059057
"12895e72",6.62295383783644e-06
"dcf3af40",0.916525889631121
"af83987c",0.000231385788794536
"be67d4ea",0.391117793098019
"7d247d6c",0.00120490595317208
"218012d6",0.989804244727402
"35fd4d4f",0.576666549250852
"e50aea14",0.224807572272948
"2cf3eb36",0.00629400567801516
"9e97e069",0.398018231999328
"8981bb60",0.00221501751721138
"e6aa3bb1",0.057243238331299
"841f7b98",0.0358177943766067
"2dd5583d",0.637873111091037
"31ca7cf2",0.000246862278425049
"33551f78",0.00743075127687519
"ffef5f6b",0.852734171388833
"e529b67b",0.0871763703269449
"0f047a04",0.332790540242214
"6248644f",9.48119645209313e-07
"eff904a0",0.59637505660615
"2a6f1a43",8.49796855840516e-13
"ab2cfec9",0.00332218621295919
"ddf0092f",0.94697089096987
"de351321",0.000317044793133189
"25ae78a0",5.34653088032012e-09
"416a4b5e",0.183749697102819
"7be7e4cb",9.18744417473754e-08
"70b2cc4e",3.61081294035939e-10
"62f23257",0.000114804775050642
"becb9167",0.320737166033718
"248be600",0.221064732510342
"8f94de6f",0.0355367029750884
"8a6019d6",0.0171889082468377
"7728fb89",0.0236004717952209
"d3318f72",0.0753452358567625
"d868e6e0",0.000277065679534613
"928e4e53",0.0480295785679211
"1131590f",0.0181732199289345
"1fcc454f",0.94012299065778
"b8305510",5.15024875157962e-12
"166c40bd",1.23131553962954e-05
"b0534140",2.45092021234998e-09
"249e4c89",0.328639985366259
"6c9e6f61",9.72432425079502e-05
"e3ad02c8",0.00989143219355812
"04c2a2ec",2.12338973822474e-05
"549e10e5",0.000828400365960716
"d933dbee",0.0170410070765152
"a69496d2",1.35425608133655e-05
"f855188b",2.42307572664334e-05
"07352389",0.00517906578919739
"49240bc8",0.900813515075631
"ff3e8ff0",0.024992221658319
"c67f4cbb",0.324452728380921
"f85d27ca",0.0104597706219284
"5665d192",0.974918223882592
"3a347875",2.12838987008478e-05
"7cff3028",0.0684895227648416
"a703c3ed",3.04644417206434e-08
"65721c03",0.0258334536346211
"49c8985b",0.000879095253746106
"fc8c92e6",0.955726315001451
"093d7527",0.0052372555704533
"ae64bfb9",2.13013580613334e-10
"e59fc3c4",1.03015439570899e-09
"e6f8b007",0.844971273501812
"8d9f5bc6",0.773678315574788
"ff5f79b3",0.00123369266684345
"4d226eeb",0.049207594650036
"fc8ddcc8",2.41207510674629e-06
"ab05ef76",0.897522591953479
"f29007f0",0.153906188646191
"0b0a0510",0.696002271600568
"b2f60f2b",0.609958290241622
"b71252f5",0.0498477866591676
"5d390f15",0.367612313544255
"d04f8a4b",0.191456340213163
"184fef88",0.393438120718292
"c93846ee",5.61830237526098e-05
"5817c0d5",0.0213219181564885
"63e04152",0.000126847088313008
"f4c89a58",0.00258451582445762
"d73a91e3",3.74774030987753e-06
"8a3b2511",5.4175425300079e-07
"2754ecc0",0.95857424295008
"efa896c6",6.9555135754612e-06
"0743d096",0.00245564107494964
"d6d7752f",0.0203710570282648
"e33ebe51",0.726430966172596
"8a4402d3",0.896835710477443
"789db6c0",4.36341687659075e-05
"8a78651b",2.22044604925031e-16
"14b7e1ab",0.241662920363503
"073fb21e",0.786463080738418
"3e1ef5fa",9.40337365444125e-08
"0d8040b0",2.22044604925031e-16
"ef949cb4",0.766540529081395
"f1a96ff2",4.33788810833616e-08
"be2831db",0.0341759573675596
"8a7dbd6c",9.59827575516142e-06
"3e0ea9fe",0.939108228281063
"f48dce9e",3.50745230723123e-05
"b0ef1a0b",0.13650661371833
"c5a15e9c",0.94951487592757
"3b1ab71b",2.42306297913326e-07
"4c773370",0.000486260481257951
"abcda93c",3.30860662886961e-12
"ddebee3a",0.264909752884871
"a2de72fb",1.44745633816538e-10
"397c2364",0.00977112515968248
"ef2e4487",1.20696933156623e-08
"11e41902",0.0093787634256486
"ae06a226",3.27332593293645e-07
"cce0a21c",0.0125229732697404
"fdf9388b",0.000534313533986193
"babc69f4",0.000291642073609724
"a18e083b",0.0789243301828649
"d0884ed4",0.00367417844040974
"87969da8",0.825323532703908
"43d224bd",0.28858858196184
"ec25a863",0.589514050868182
"673044a6",4.79840713988614e-06
"297be918",0.735813467789349
"4d2b3486",1.04128642605412e-07
"ac057464",0.00500277039806836
"9fd950b7",0.0792640415963399
"e8af891f",0.486282372302038
"ccac54a3",0.000268582127327228
"558a9dae",4.11471651444017e-08
"4e7f6b58",0.0317802271217171
"59aad40d",0.322970541931266
"1251795e",0.177707002999447
"cc9d36f0",1.95088417108982e-09
"72d21375",0.000567132952455874
"38fcb341",0.166997656616222
"b07773ee",0.159967758790974
"84e732ca",0.79549266861518
"c105f30a",0.00300927539189002
"18e00302",1.39188737246673e-06
"dae7e4b2",3.92919431118874e-11
"b414e643",0.398143184059252
"44881632",0.0353362369632306
"74ae8370",0.000401934720374387
"e23a75ff",0.00293452052132708
"5ff775a1",6.17797993213107e-10
"9a21265c",0.794255999026534
"be48d3b2",0.00350847316869431
"97713122",2.89136994351642e-10
"7eb27aaa",1.65588926375554e-06
"0337f56d",2.26297637047475e-12
"2a5b260e",0.737856087278844
"acec835b",0.479631731754498
"1efa162f",0.261213857468485
"684c35fb",0.832521082736066
"3569d95c",3.2264315006271e-08
"0cbe1e1a",0.120075317360289
"12a769be",0.893929437040584
"9a77fb44",0.960490461535919
"adac1bd2",0.906044214825657
"7b51f4b1",0.000141196479622807
"8eba1f11",0.000996741542324049
"1e4babf9",0.668175202821889
"dd418de9",0.00420484176064459
"f62b1f47",0.00638324702344779
"cc221fc1",1.81165406853365e-07
"2fa61820",0.0815612856364531
"38939bc9",0.111901493058817
"69c027d3",1.2366706766724e-08
"ed76adcd",0.84728981522984
"47fa107b",0.0139028672638985
"9e21b926",1.18740439847531e-07
"67a6868f",3.47270991660219e-05
"63f4c3cc",3.81017995431437e-07
"54ccaea8",0.502894071970775
"5ad99e49",0.958059963541713
"56fec1bf",0.0952606135140425
"e4fe118d",0.0044492637215844
"b5095ceb",7.28673611603913e-10
"d160c943",0.174055839830139
"64fb3f33",0.918163026045721
"b3f23256",0.115841841054516
"0cae648c",0.303214157271496
"2824bbab",0.00923557740873949
"1fe6a781",0.0124951438928995
"5dbdd852",0.510612212851629
"69b6c46d",7.34297043927231e-05
"063c3dd2",1.52720154645585e-06
"351f4b0f",0.948977334713015
"ee5b39be",1.11970912873349e-08
"c0ac9b30",0.00252271647244858
"fe1b689f",3.62199310120778e-09
"215b9917",0.497151522566407
"b45200b7",4.97349865172274e-07
"3d506c13",0.769286758783809
"45faa3b3",0.0185266002311645
"f0015905",0.000502829376193162
"b6d3f5cc",0.0743738420493481
"cad2766a",0.0728922518579482
"5b5c1221",0.00498730928195047
"bb5ef2b7",0.000426315152847628
"a0b1bd6e",0.980363311606245
"8586a805",3.62559204360606e-09
"27bdfa50",0.0187766662006015
"22255b47",0.818866509995768
"90e8b2ae",3.80049760467052e-10
"02b0a94c",0.000294887978328761
"d78a4e4e",0.0316690975458965
"3af6c438",2.70506592964341e-06
"1dacf731",1.3865375833633e-09
"4828fe1c",0.0929272011045824
"28c20852",0.0139629404941377
"ed22d3a8",0.922255082954414
"61f81f7e",0.000205752578373148
"1e57de58",7.05374886151901e-13
"4fdffcc2",0.00628919781544779
"46684819",3.44238115025964e-05
"7e0e5c97",0.915449521682957
"11548c2b",0.00432910426889247
"cefc3554",0.0177948377467701
"65b15f95",0.00264029703724933
"d89f1237",1.75172028515064e-09
"9ff38cf9",0.871052510628399
"55a99353",0.0171636976404784
"77b50b0f",0.000115564181626182
"11e2139d",0.00966436850737416
"4cd19702",0.445200924660966
"b9d8b8b2",0.85818348861241
"09ae8ed0",0.689977973764317
"068a3d90",1.52249401535827e-07
"042ab7cc",0.95075444453676
"61e9601a",2.22044604925031e-16
"66d0bc67",7.3569714938043e-13
"be18af31",0.698659679249413
"3892e247",0.0341468490916809
"c8781b2f",0.00344700950243888
"8f89b14f",8.16051006859137e-05
"ae28c9f9",0.0383303018966768
"d5649c6b",0.958481286407211
"4b6a817e",0.0784537254983928
"6fac35cb",0.127389010333635
"266c0016",0.575930791666795
"efb816c2",4.89665364667151e-05
"e80d1735",0.000202728049709103
"e4d334ff",0.0787112748553647
"22d154bc",0.475355324936459
"c52964c9",0.0164242726848189
"51a5b03a",0.0036864594428667
"94855a81",7.33525616581442e-10
"de89386b",0.119858157694039
"dbf261dc",0.958885238229197
"f5672f95",0.0259729556512571
"bbb996cb",7.63500413654878e-05
"dc92a5d9",4.82954588786984e-05
"87c46021",3.45742094510437e-05
"551e6b08",4.12754611874018e-07
"6d3d4eda",0.00122270063578832
"588f3b10",0.00457844786646336
"1db7aba0",0.0234713209540815
"5e86e6c3",2.22044604925031e-16
"278b67ec",0.103950789075615
"dad2b7e2",0.884576508582245
"7d447e63",0.403530668822628
"1afa8d43",6.34935880713327e-05
"66cb6b64",7.09863682912499e-05
"70ec48df",0.00510003932971626
"b57c8aba",0.926729841215969
"3ee9b736",0.0060710998829143
"ba1395f3",0.000228913014745604
"beb948ff",0.0771632753188291
"5ef45a76",0.938785039291863
"e19b6fb4",0.00297190983042456
"66a7cd89",0.67167136760252
"c90cabb2",6.10285254793432e-07
"54fe1309",0.00641902394578686
"cecf2899",0.0233170728417236
"1edefe78",2.78730398063612e-05
"1415711c",0.930410495028648
"00c2b2b2",0.00426607961021611
"90338cda",5.36557289879996e-07
"00b8fae5",0.144153898838224
"611d241f",0.698866173532909
"5490ca95",0.128483602913788
"f7662bd3",0.909408688768068
"59ca110c",0.00312858844766577
"a5b964ce",0.661373154287497
"29f1889c",0.904853059399772
"3e52ba2f",0.902639378041991
"a5103c16",6.09105047579992e-08
"301c399d",0.0233793737553242
"ddf248a1",1.50582147368452e-08
"b9ecc6f9",0.0181211537326128
"a44a0b29",0.153270200489752
"9ed58e30",4.78414710014113e-11
"c1b3e498",0.41677624627012
"243c9aa9",0.992864968718127
"c632fee2",0.467130471931109
"87f9bcfb",3.29045900263041e-05
"51d1864a",0.969844146703999
"b1b58a65",0.0148295165138068
"fdac9a58",0.0238872810960308
"5867ae34",0.0820479005185823
"34672879",0.641161804109824
"c32d1aba",2.22044604925031e-16
"64c5ba2b",0.295591856857561
"785aea23",0.039896484157732
"ae5448b7",9.29879260609951e-05
"65a42ea9",8.13550140472404e-05
"eba4a954",2.22044604925031e-16
"c6a7380b",8.16082503649322e-07
"a1c71984",0.145690569350724
"496a4947",0.0644958829480814
"9d7c2a3a",0.929936157991631
"b2c6c95c",0.000971384662852813
"254a7083",0.000468881221351138
"08581a9a",0.0024360903586106
"d37bc2d9",0.00075224365933467
"4f97ac9f",0.0125726406286596
"a91c37b3",0.220152609413295
"852e3149",5.96835720938962e-05
"1357913a",0.000337445235693652
"1d519054",0.000105694165145159
"eeaf6fe5",8.70697413376656e-11
"2f3e9bd4",4.58939706003108e-08
"d8f05784",0.107726575139945
"e2fd7e63",0.835804530179882
"cbc65185",0.000503647265945095
"12309105",0.98257049395069
"ae498683",0.0851443427930513
"5a86187c",2.22044604925031e-16
"6dfe3e46",0.696919686586519
"2baa9ad1",0.000740979966240526
"5114a979",0.00416667523812366
"d5781d4a",0.444345907515206
"c5dd215c",0.00240819448154166
"dca8093a",0.0213477599030844
"fe504b36",0.0016655560790686
"b7cd96ec",0.993350022552598
"36afd3f5",0.00838265822967193
"dc580f22",0.673086023542231
"2fbf70db",0.000182160365767647
"9099095f",1.06672960131059e-11
"4b3191f6",5.87924649057817e-08
"226630e5",0.829375898187855
"54156c1b",0.356586114339152
"68bb36ed",1.07132918646876e-10
"db0f5d24",5.6164702519339e-07
"7d3b3f84",1.88479065332235e-10
"f47c0df8",0.940952888472227
"27e5c948",0.885507104781569
"a827bf47",6.39642572476797e-05
"fc817c59",0.957767136019009
"bfe20d5b",0.00399848493751849
"1206e99a",1.94898723954399e-07
"c285f365",0.00096559547930395
"08c599a3",2.22044604925031e-16
"bf310e17",0.97333909565225
"949409f5",0.0013134651030357
"fc21fc4d",0.00399919700020377
"e8c69cd0",2.45858557840998e-06
"0b8d3301",7.77288243952489e-05
"de0137ca",0.997205980869614
"8eb4ee04",0.911884119797377
"4d149f04",0.701231744962182
"fe21e3e3",3.1785814322962e-09
"07d503e8",0.133031464825843
"caa564b7",0.014966629384208
"4909d3b4",0.977076610212682
"64663bea",0.962261123349057
"c6499664",0.000114449031484774
"1f1ead87",0.0391675563418627
"33b690d3",8.51695197875248e-08
"6a36476d",1.29987892210758e-05
"eec64d9a",0.00547495369621353
"40126558",0.191183625478461
"ab216290",1.11012186704576e-07
"6740aa07",6.5504410323035e-05
"d5001102",0.0141591006175793
"ddaae181",2.09687357086085e-09
"8b61041b",0.261660717386733
"34cbc969",5.43181566939729e-05
"8296a227",0.0836400645685004
"1ae3207f",0.929593850964615
"14e8d0cd",5.27006943950049e-06
"50e432ee",0.0022172731872969
"29091216",0.408316788014018
"bcc93a8d",8.82553121798978e-07
"87942f36",0.748268649196354
"4c0c1230",4.99711330627603e-05
"dd5db05a",0.00601795044228282
"6b32f5d7",0.0608203440841524
"5e250445",0.081179657560433
"423ae7fd",0.0196935815250364
"6dfeb375",5.55486321299166e-09
"c88d4429",0.00566575665351366
"70d95183",0.705048781589609
"1c6603f2",0.00574081072329277
"23743d5c",0.42276906949884
"5a8eacd0",0.00012291423961991
"17f350cc",0.0795119924416625
"ad8536b2",0.0731182658068736
"a9abd116",0.0954213903597299
"05dabce7",0.00261498130242093
"d071a76f",0.0493817938514252
"8da5a26f",0.977403399557658
"44cd212e",8.87843164298358e-05
"bc205283",0.777412606450944
"f43a0da8",0.000683948457057463
"6a4ac670",2.59146744146144e-06
"16208ff4",0.493968906703349
"3f6481b9",0.00192700914664797
"b4704209",0.574612192026366
"3f7741f7",0.860969152988262
"0a8de6e9",0.022417221642261
"9fcf7261",0.1731973417861
"ba6294bc",0.000721811641787231
"8e8a0ef3",0.000477551423179396
"92748dfa",0.0585678169917351
"afab454f",0.00092285879366231
"38109656",0.0660407825967299
"9c9d5a89",1.42887547065831e-07
"04dea421",8.52417183160516e-08
"89cd4f9a",0.0214432789907861
"33a2b242",0.145631869639663
"6f197a91",0.00039153166309109
"3e3b890f",0.372531401284498
"8e52c18e",0.706939816003827
"bdd85837",5.74364864198507e-05
"699b54e0",0.0587159557365825
"8bcdbee4",0.000549513010301834
"07c3e854",0.73403522784261
"56f07e19",0.299323393262651
"6df70f8f",0.961029675833636
"f6c9634e",0.34743125720141
"6b4947ed",6.97512710881136e-06
"62682096",9.36534327796776e-05
"a098b677",0.00628378166294376
"0fc1237c",2.22044604925031e-16
"b5a8219c",0.773975469856591
"4b713c51",0.472740881604004
"ef1785e1",0.959218443532469
"c72556e5",1.58610812041413e-10
"414f3fc9",0.548833569187941
"f5f009c4",0.130954857971257
"52a6baa8",0.357935187504964
"078ea178",8.59714291733593e-12
"9f77c735",2.22080405691772e-06
"f47d6846",0.0851083909190304
"1d6a88e7",0.000970380332989274
"1a700f12",0.184165451615779
"9abc1a38",0.000375706554964405
"0d9bc65b",0.465127920832981
"06c49724",0.93665632791428
"32dcc907",0.826585442803024
"69017d99",0.0458136934659599
"745604b6",2.83550972668359e-07
"58364599",1.2896750434405e-10
"1d5eb880",0.0273091951120856
"724b476e",0.196865574760029
"943dd84e",0.00163615173727535
"0e43018b",0.000642039167355607
"76e8fdcd",1.66553102877078e-05
"4d49be83",0.680947854587521
"f499c7b0",0.146309145855784
"7639ef4e",0.600958939353795
"3e358a01",0.000278272612764257
"0e89bcf1",0.0903483506294229
"2ba1db6d",2.14503912237402e-05
"d68f5964",0.956065514390132
"1f2582b0",0.813974798902957
"e3588c75",0.0305674621461791
"debbef41",0.0146143740977283
"af87ee7e",0.856234505658506
"4b5facd5",0.806103789351224
"f7ac7f96",3.37597731182495e-06
"acc3c2e5",0.96159224109011
"ffc379be",0.00402730858495345
"83de55f1",0.290972384583583
"4043be1a",0.0192960962968562
"0755e09a",0.00178775937362891
"27df38c6",0.0432899897202435
"e7115630",0.00211422537460398
"49718027",0.0553683551829926
"3f145bd3",0.548025721252714
"df430630",1.87491970254374e-07
"8f02a023",0.922915478626815
"9282c2db",0.0451715663012273
"17cc5ef9",0.39772496024693
"4561ccca",0.000557423368086055
"df7e7176",0.311460665025297
"d16fc515",0.000243319936758767
"62678f53",2.02295182766061e-07
"c3a324a0",3.29026695516351e-05
"532f19c1",0.0200864286496069
"e3ddb3c9",0.620626036789326
"eee800ea",0.807038340981666
"6c300efc",0.794348830112925
"6011b909",0.00676924918799338
"c2800950",0.889138989757666
"73551493",0.0114452467169483
"d2adf1ea",0.0123925974269581
"cbc7f35a",2.22044604925031e-16
"a7ef53b0",0.670638338314901
"15b56fa3",0.000660208850444478
"594dab00",0.000674080019746405
"ea256822",1.73670557398987e-06
"99d38741",0.860480552616
"c450138f",1.5975712778374e-10
"3ac61db4",0.210795618858011
"31131491",0.0775229892217065
"a770c6f4",0.0631721661941137
"023b1617",0.995430588676563
"b646c3a5",8.1256681180532e-05
"d253417b",0.643039272078999
"a60331fb",3.75539880374632e-07
"fad2bee0",0.00103365312020337
"b749efac",4.62588856926253e-05
"cfd32082",0.889709099329266
"5def4154",0.00125941875078486
"58aaf0b3",0.501060665314607
"6e9f050f",0.928470218595905
"61ba89c0",4.78960183354074e-08
"dd7ed23f",2.06323741113767e-09
"29a06e61",0.116485762049829
"2f87d22e",0.0264367666531833
"ad3e3c04",0.802773169471027
"68e847d8",2.08079719036495e-09
"e9c90a0b",0.00254166055336731
"a244fddb",0.0104073176664053
"00c783b7",1.94056908508001e-06
"0fd3177a",0.110903210750741
"488a4be0",0.076663865835106
"a80ccd91",0.000691857272067978
"655d9655",0.122135004412148
"a28a1f08",0.00154374007953839
"ba9313d7",0.980091612198142
"e0c0f828",0.0169168625998581
"531025ae",0.810062330842266
"cd56f489",0.987513633833126
"475f759d",0.0396019524496797
"3eecc36a",0.522452017694691
"7ff5a6f4",0.672336769312562
"d2577c9b",1.99650642281846e-06
"ebd872f6",0.133591632878312
"8e4ec66d",6.16447990030824e-08
"99de0c24",0.941455157930046
"8f739b66",2.49280313259895e-05
"16105a8c",8.24507429160188e-13
"0fec4f97",2.49584696649326e-06
"d3f2c195",3.73818002930157e-07
"74dc006f",0.812577736481196
"02a23cb9",7.7000030937291e-07
"68d5f9bd",2.22044604925031e-16
"7b21625f",0.000256049918828233
"061843a7",0.000162791529553777
"e6d81ae8",0.0500086531949471
"f833bbd8",0.00757773506549133
"a438f68d",0.950566313857549
"14d12b24",1.06473517252106e-05
"345f1220",0.886834816688573
"6c3a390d",3.49256643364583e-06
"aee01161",6.22842631968869e-06
"38ff1962",0.882727320787703
"802aa1eb",0.000119893082486073
"d88314ae",8.19323218517313e-13
"8d4f5223",0.993368694956199
"431f1aad",5.95985631944167e-10
"565e50c7",0.371028000165305
"ea830527",0.0198366714297721
"fe11e612",0.0566434572938865
"9e381722",0.0101592920068877
"62e63df1",0.1617231734632
"525ba47d",0.00808141739324551
"4b0e47ec",0.000176228097331952
"d76eba3b",0.0691294462322186
"36db8f12",0.20604305918605
"6554b233",6.0689090797031e-09
"df126c66",9.42135699256651e-14
"5a78d0a4",9.19148163090123e-05
"8bb3dbda",2.11556124734885e-08
"2f4ea46a",0.263940912280818
"3a7f59a8",5.35386166415e-06
"a756c71a",6.07537879559504e-06
"38109de6",0.920480704291303
"556f2842",0.0364847240267246
"4f9960bf",0.193139615117981
"a9a436fa",0.949202972446073
"92cc0304",0.160461942067627
"3352f5ba",0.549097501646209
"ee85ff95",0.00630794180257999
"0191fe68",9.84412169861992e-05
"5b3b8097",0.739251682135529
"dafa8f9f",0.00204335246681187
"6e5beea5",2.3179702624574e-05
"b4edc6f3",1.5103820375402e-06
"a313c8c8",2.77664212192445e-11
"f0c689c7",0.642801358470309
"0a8ab24a",3.04199305969698e-08
"852c90ac",0.50807568300265
"67d0b3f7",0.00767726788007156
"55781954",2.06619545945607e-06
"f22ace3f",0.0833316201687584
"ef8ef6f3",0.451144360771201
"81708b09",0.0260060823694093
"746ea4f1",1.52492681860991e-08
"cf5a8a59",0.00582149385811393
"5b87b0eb",0.000462439133851064
"6ed6ea2c",0.790041827965557
"44be5917",0.0906726876413857
"c03f2d03",0.60830132908631
"1fc7a336",0.78951889623764
"adf6e2a7",0.236823127560876
"a879cff6",0.00220635068422988
"0e0fda9e",0.563423194172867
"51bae342",0.00181969561998458
"f6aa9ca0",0.965791501450212
"c80e7f0d",0.197942819220702
"0f61e12d",0.00238293213454445
"204f78dd",2.60946232403807e-05
"802bf44d",0.720195584638363
"d3bb79ab",0.509880893881422
"07f73a8d",7.62710600321308e-13
"d7fce329",0.667118679892142
"d64b49d2",2.85019788842803e-08
"28f9e6fe",0.943552565107939
"6858473e",0.44894731871405
"68a5c437",0.000710333267450526
"1afffd3a",0.863552199460225
"3c59d6d8",0.00513078385997253
"1476b5f4",0.601861897385883
"868a7682",0.712762753675287
"218679f4",0.306957625976927
"2620891a",0.868079761136448
"87a34791",0.601022182718737
"42ddc57a",0.293873221728723
"c1c5ad07",0.960923658146211
"60b2df72",0.00421071399423746
"dcb96143",0.39624149406014
"c21729b6",0.00120265413574762
"53a7f5ea",0.058070774510729
"fecfa104",0.15589395967965
"57500aad",0.975371374083268
"025866cb",0.179995531596594
"50230b20",3.48213273677815e-06
"4fbf450a",2.22044604925031e-16
"908d0943",0.350472384697262
"96ec040c",5.34716832119399e-06
"f0869692",0.00821424695628471
"a664fe54",0.00110040335029412
"1d4cab5f",0.0174733156245365
"e4c04418",0.813930383885965
"7407af6a",0.803665849659021
"08be4774",0.347816830805258
"f14c254c",1.35655646097283e-10
"23f0a9b2",0.723682476554464
"bc45681e",0.139048986424627
"0e3e0fa8",0.0497277515961158
"c2bfc9e2",0.723127366962804
"1d488bb6",0.547558501901782
"c12e8653",0.87388019534005
"a393f44c",0.102123282962049
"e8443843",0.994113481965163
"8eaf8121",0.0539369649384582
"47ff9b3c",3.67680890983175e-05
"1a8d200c",1.09204393186063e-06
"05421ade",0.0138166213625289
"2d2cac65",7.68198965937463e-06
"dd875070",0.000754685273570908
"44a33890",0.00206158574670003
"f55d4579",0.0123902646068609
"b9784779",0.0407251457870424
"1432526e",2.45068654980418e-05
"a9088a4a",0.430367226764178
"7fc55d4a",0.0681231467100614
"4083560a",0.00420568233202987
"2cd6de29",2.05925451639308e-09
"f41b31b0",0.86136008850117
"4b6e6c09",0.663175095525079
"ba44a054",0.00844292665453025
"2956ea87",0.0177757883417166
"e34c121a",1.61791345421706e-08
"e92ea72b",0.065390046189272
"d4a4a9b1",0.158148094054836
"83eab936",2.29846418786102e-05
"34057977",4.79455966200322e-05
"248c18a4",1.94386085536935e-08
"9f1c726a",0.429767350394507
"ffcddb92",0.468582558396453
"8a9d99ab",0.723290412287899
"d6427379",1.24570730429373e-09
"d90a8c20",0.155953001295652
"c5738215",0.00603798099914946
"e73121bc",0.000879483970805152
"c6cad31b",0.00145755602564789
"161943de",0.0785727469396917
"307eee98",0.143562811637195
"bbd35315",0.221949485599581
"662790d9",0.730306823579152
"3ed99a51",2.22044604925031e-16
"d525bc82",5.09645221495949e-05
"a90f6e19",0.0074903334012106
"90e839fc",0.00121144946037729
"1d8981eb",4.47956297485383e-07
"83ef5a35",0.0718701997069711
"be3bc829",0.865035126603958
"6963b7c4",0.960116135537655
"b6321153",0.986727150222989
"f4da30d2",2.87211785815123e-11
"80011ddd",2.22044604925031e-16
"e7e7a02f",1.31278401088475e-07
"80a8195b",0.000777658748232374
"ca492a9e",0.00943262131496438
"fbd562d5",0.000122060688284057
"6b68cc51",0.791558748964226
"2e2c67ea",6.28483806659269e-05
"7f13cbfd",0.00229738070082325
"1b9eaa02",0.0209351455814502
"36a9613d",2.5606203174874e-12
"5336f3fe",0.00109913932734075
"844aaafa",0.0143628645645821
"9d9f4b9a",0.928353117178704
"c9bc16e4",0.00382232946696875
"3505562c",0.121999806961313
"03b64045",0.0390872624921175
"73a0734f",0.20285372785052
"30139091",0.000159968934015573
"8dc01483",0.00470398197292592
"cb685ca3",1.01272036675071e-08
"47a99571",0.0422289650324642
"26ecc778",0.933795376896192
"3f8066a0",0.680314968247974
"7f0a3f4f",0.350393516205695
"46cf06db",0.860973927640708
"217b38d1",0.00858330135170509
"e0f2458e",0.318556111496066
"ce34ddbc",0.0150850896151338
"3476d82a",7.71854414904645e-05
"e84fd9ec",0.350872451090765
"9ba0086e",3.77966741605523e-13
"31f38e95",1.98292120725941e-05
"520b53ee",5.51909156070313e-07
"fd6f723a",0.670072029432718
"262358f3",0.573761287095108
"3372346f",0.0233208929013985
"db6f372e",0.460201570952705
"08b718f8",0.0269432098849461
"d32204d6",0.886534682667792
"ba225d85",0.763478383263122
"57987b24",0.230316230285099
"baf358ac",3.6515293912536e-12
"505da912",0.961134368144266
"63ce5ac5",0.069598213016512
